CLIENT_ID,DEFAULT_PROBABILITY,CREDIT_DECISION_FLAG
197658,0.4135842123591163,0
46048,0.5171677141304408,0
93777,0.4807593932967164,0
1282,0.34257425477557957,0
173541,0.5690265279358063,1
60564,0.5544350628052003,1
240162,0.4831290006774064,0
299634,0.39060143196188607,0
194865,0.429432220706017,0
241945,0.5772612832925565,1
24401,0.561227876986776,1
271282,0.43228982154313866,0
268542,0.28066104463299174,0
215913,0.6317928951952922,1
195122,0.340084226887499,0
138383,0.44351855416930347,0
304151,0.35922079519463834,0
183344,0.4825227734327076,0
230499,0.4701464303227224,0
145419,0.4572950995971731,0
42797,0.4384893667455738,0
253330,0.46000434208912233,0
118415,0.49550865550005985,0
269857,0.42393737213277516,0
182818,0.4388598058418498,0
305959,0.3053607121441701,0
20142,0.46895158723463876,0
192024,0.6923573771978333,1
27861,0.5768189769247256,1
171871,0.42674714304140554,0
258067,0.49401010618503305,0
141859,0.515061026380794,0
128721,0.45908417537201435,0
112728,0.5590847903730856,1
23371,0.6104138977802769,1
115078,0.5129461947317505,0
74517,0.47268342446810274,0
124261,0.6433851299190199,1
199430,0.6098537789227885,1
287730,0.4038672520088974,0
62326,0.3948504548287932,0
38184,0.45908077475166975,0
301457,0.4365219864983044,0
23505,0.4676767791077709,0
304368,0.35525462791137746,0
304592,0.2863868761456326,0
26473,0.47892221967046134,0
243874,0.4379749970597252,0
274152,0.4798729788490244,0
230688,0.4587479447307763,0
73746,0.5838281708371333,1
231893,0.47018408394379585,0
173816,0.49778978866097595,0
186097,0.45534112572423224,0
22425,0.550617004192207,1
50132,0.45874902782220855,0
117917,0.4828659519460858,0
240827,0.47437048726496533,0
137958,0.5576998805527722,1
133789,0.45834384310940185,0
134195,0.5575408012103907,1
67024,0.41286305572227394,0
159248,0.355759373834907,0
133072,0.5971998819281609,1
8730,0.5386450935653465,0
152210,0.5022086102601526,0
156640,0.4022842071053974,0
213850,0.4526964723030694,0
39131,0.436912104242613,0
234417,0.6276801172245333,1
3524,0.3072050139689485,0
120427,0.4996853902466818,0
283585,0.5156763933564018,0
149344,0.44059891531938156,0
276688,0.49303777133524035,0
100430,0.4954339246862315,0
82245,0.4932870911400204,0
119499,0.5808826527296319,1
246761,0.4585921283608566,0
104577,0.5227468004939668,0
138201,0.49035362288636464,0
148225,0.3105026065008771,0
113996,0.45725415255422175,0
132577,0.624031409184286,1
80842,0.4996277808474613,0
293942,0.42353586629052287,0
220321,0.4930052646854339,0
301009,0.3837386352098073,0
194707,0.5484495619235574,0
181201,0.39742479773225425,0
97984,0.5636083519991443,1
306617,0.384502262635863,0
200582,0.5234738017205288,0
25693,0.4821430763045843,0
288602,0.5126772240445999,0
210612,0.6656780563953213,1
297696,0.3183129424069179,0
106529,0.5723578546777132,1
142939,0.5384896797077933,0
67153,0.41414717659299377,0
125155,0.518796980499049,0
58565,0.45725415255422175,0
237688,0.39560852045869366,0
21252,0.4690997833352731,0
246104,0.4343140083900021,0
161440,0.5141831518529094,0
101655,0.4478274066985359,0
217072,0.43095033587642023,0
217142,0.4550071162240269,0
37482,0.6325573453615114,1
82163,0.48131633989012923,0
245145,0.5108169283937278,0
113279,0.628462901996201,1
130802,0.5263206970688163,0
270619,0.427267465809403,0
176396,0.5890198785134965,1
124215,0.4267785088677888,0
61688,0.3426299279752893,0
101543,0.5476513192077961,0
139696,0.4861810306768303,0
245639,0.6731464442166366,1
142260,0.5615975484374696,1
283164,0.48931352091092845,0
173023,0.5686094069986253,1
228788,0.469347364942409,0
112626,0.4293860209729473,0
50613,0.47774261749609537,0
825,0.45472227124786113,0
90805,0.5183196248361909,0
37781,0.47511860295895636,0
121907,0.48627976365614883,0
246908,0.32265642459911176,0
94346,0.48641075422098395,0
86033,0.45217168352653,0
272646,0.5810437552789934,1
266721,0.45905943976849456,0
297577,0.33785169550090444,0
120364,0.5226470900407801,0
46883,0.41507715639340775,0
126942,0.4909361194750745,0
209432,0.5800198525952545,1
121173,0.4204422535217006,0
44516,0.4674758704083611,0
94586,0.5323265081203641,0
173216,0.5020861520874451,0
247544,0.5035336216944235,0
225251,0.45055347867179807,0
211905,0.5768189769247256,1
273261,0.45725415255422175,0
301025,0.3862680848466482,0
73485,0.4079313708900854,0
305737,0.395679970087272,0
100442,0.5976944728228041,1
160432,0.26355514837298877,0
46823,0.4730766608020206,0
249989,0.49285823346504626,0
5585,0.42455893071345074,0
27114,0.4482014276516092,0
247122,0.4642979622051997,0
251169,0.6542040316635389,1
95468,0.5317771555795093,0
221367,0.43160726273365574,0
117841,0.5106949986507423,0
111582,0.36082899147668857,0
144638,0.4917710658493659,0
273569,0.5574255635975451,1
6765,0.48474665023583546,0
56912,0.3962387074911191,0
106338,0.45528173803695027,0
161267,0.4384103478068543,0
186477,0.5475592828913797,0
240188,0.46578433453371404,0
235833,0.43565238472053897,0
185378,0.5788028516073892,1
79083,0.3595114814156207,0
2010,0.5027958032770096,0
35851,0.47370942850083636,0
295556,0.39520693416827035,0
48420,0.47646080376226413,0
85565,0.436853873059521,0
82526,0.4556876997728229,0
191239,0.47219705056429734,0
59936,0.49450060675428803,0
245680,0.4681549793824607,0
176693,0.33412236249075994,0
5048,0.4838137825213049,0
8610,0.49987020846970615,0
206588,0.47133996762100644,0
40282,0.4788159841464057,0
240705,0.45257940404230645,0
241474,0.5095529292625361,0
268379,0.5894433803734596,1
155866,0.44002969424231964,0
49302,0.44989214493056806,0
182974,0.43828399933498674,0
198113,0.524114390654198,0
113915,0.48120658058762944,0
261549,0.40400419951450167,0
295608,0.3668706348821146,0
25690,0.6888464403579241,1
301118,0.5565569963106175,1
224218,0.5674453587763304,1
230056,0.5665934309030812,1
111525,0.27536087480933413,0
302141,0.41310330042469984,0
2948,0.4756825029209191,0
293529,0.32366705027243775,0
114789,0.5883991037846658,1
209775,0.4979428566832858,0
136673,0.5466285263107236,0
291864,0.4186562172000036,0
28803,0.513189211151441,0
222512,0.4562993518386967,0
297861,0.20575755157389405,0
148186,0.47967134512347537,0
215723,0.4843524629231543,0
102562,0.5932511005552588,1
135828,0.4239377802066158,0
69969,0.5663170150425716,1
29114,0.6230326268174219,1
126885,0.4645758760192246,0
35558,0.48742537188401175,0
12009,0.44001340101744396,0
284610,0.38141149344266695,0
289005,0.4254754588202176,0
37958,0.4936827480711232,0
297097,0.407437646223878,0
8287,0.5839709890974415,1
197830,0.6047683824777206,1
214588,0.42513914597597763,0
207105,0.4210565606049525,0
197525,0.43660038622340913,0
61901,0.47570010848639876,0
245778,0.44670344159217085,0
230654,0.46331101081664966,0
38216,0.3664387310988237,0
6362,0.43956832266623735,0
119135,0.41548495386933376,0
304101,0.5218173548506003,0
245546,0.30617299221580346,0
142909,0.4184205473063176,0
293175,0.36918628983821494,0
222370,0.5048750368604927,0
54002,0.42447691797139,0
231639,0.5697901378067071,1
297580,0.4353012959720422,0
19239,0.5409658272809762,0
298932,0.4100148850244964,0
104731,0.49633876557117057,0
238501,0.6695267995651185,1
118318,0.46352908849720914,0
198734,0.5539411127295432,1
294542,0.34622351739537066,0
218357,0.45055347867179807,0
244256,0.4053283273029786,0
197540,0.4469695974144995,0
6399,0.5016497666242569,0
75288,0.543684647114116,0
125250,0.4714725092938887,0
132027,0.5064511287853055,0
294548,0.5845500106428461,1
223246,0.5868871321204703,1
289680,0.5250715307807099,0
258017,0.4328139699211548,0
286611,0.5016237305725699,0
98089,0.48912331542053794,0
267132,0.5658963790326256,1
140867,0.5935112365732393,1
141514,0.6095879467485834,1
137064,0.49726440078200734,0
197367,0.4773697547444421,0
5388,0.5703934919210814,1
192103,0.6211657717774028,1
257914,0.4740538041844177,0
25513,0.5341869310724009,0
112194,0.435440468909711,0
129978,0.4251100380493502,0
219231,0.39398774372097417,0
72167,0.4416704221661865,0
268346,0.5599756345443413,1
182239,0.44599391455253284,0
181389,0.4554321829688653,0
234840,0.4069576637249346,0
96368,0.5153980353243564,0
21675,0.43145266047548,0
226716,0.4808964118686894,0
269542,0.46571973311904774,0
56641,0.4724968239314593,0
30237,0.3594001953796155,0
122682,0.4380989803844873,0
298244,0.5169645511199089,0
176121,0.27532900357478607,0
274511,0.4803073317146592,0
241287,0.43228982154313866,0
68176,0.46210696762591236,0
122643,0.4413276811526049,0
195368,0.526974480831696,0
255357,0.523958565111576,0
186711,0.39118461054771003,0
295654,0.41072096851911677,0
299934,0.4062503412817739,0
116114,0.5172965989740576,0
291084,0.3458373756436478,0
253806,0.3269223900129424,0
68119,0.4478952308916634,0
153966,0.48426463191052443,0
276723,0.47302376063475876,0
283633,0.5304047746081665,0
244129,0.40791446140783266,0
138807,0.5479545461595895,0
175460,0.6164567828433282,1
102455,0.5927558101303025,1
236809,0.4518747845619943,0
19008,0.3199735098494232,0
190148,0.4029142747538835,0
23101,0.4516018223832115,0
116845,0.46866966569259244,0
92798,0.6693309847015844,1
212988,0.4679951554874384,0
23388,0.5014385433386056,0
10599,0.5275350757088048,0
209078,0.5800085601320534,1
75645,0.5285789252994442,0
124081,0.5178345662115554,0
262075,0.4740929520579519,0
180044,0.5928228828947437,1
102021,0.5379242406475047,0
17460,0.4609343720028108,0
203571,0.3230443337421273,0
56876,0.5778633987588202,1
122468,0.5014000857584436,0
208252,0.5166643701365201,0
104774,0.4867959866694958,0
93421,0.5875050255346875,1
50612,0.4460448979937011,0
97297,0.6223502791828869,1
181551,0.4772449248910599,0
105180,0.42731705682803467,0
181552,0.5162566928241935,0
210556,0.4885359699762065,0
57958,0.6008931586972341,1
296845,0.5767353808142287,1
90995,0.45672889128419036,0
200932,0.4159154594957724,0
107641,0.5016680529188793,0
157846,0.39656381215038194,0
63243,0.5722234667536721,1
94042,0.45725415255422175,0
231072,0.5824762627252817,1
68680,0.6919624488609258,1
205214,0.5733512835223292,1
150039,0.35586528035532683,0
69805,0.46784010077194965,0
157949,0.458478817733672,0
128034,0.4333052713659696,0
10330,0.47694423085134,0
191479,0.5324798734118917,0
170513,0.4827978087579401,0
239103,0.3958326120994767,0
41780,0.450536980557846,0
78385,0.48728561563034284,0
14539,0.3820680038701109,0
135180,0.46967983630271326,0
95700,0.667069235788093,1
14875,0.5798977551891265,1
156617,0.4568361776138935,0
112266,0.4201990457623527,0
229736,0.570605056618339,1
228273,0.5640186078865342,1
185290,0.40878451605583555,0
82986,0.3918083580062789,0
296186,0.416384933611932,0
210775,0.6446679628279692,1
288614,0.484631248261245,0
18985,0.43746445311964793,0
137141,0.5336128393919665,0
14727,0.48426665732758,0
241964,0.4358686952966778,0
54828,0.5524006016140889,1
44366,0.45080642598577664,0
238295,0.44004795491566956,0
42175,0.5181535558719451,0
76949,0.526763489086521,0
171053,0.5442807425158347,0
284874,0.47156777609397726,0
110084,0.4215434393892313,0
14153,0.49724058480536115,0
235220,0.4852714109932114,0
122962,0.31185489454200177,0
208824,0.45730063106985297,0
110643,0.5547263261798472,1
234371,0.5429877115717213,0
114724,0.5340415286579986,0
195458,0.4873281231471439,0
198347,0.5810437552789934,1
151233,0.4473189177432685,0
273902,0.38644882210499526,0
262761,0.3849034260704772,0
250660,0.5539174821191138,1
117186,0.4822718873608172,0
22076,0.45924360726971636,0
291732,0.36080414106507247,0
283383,0.7129257679722771,1
282257,0.5274006872989774,0
238159,0.6223422339732391,1
161860,0.6386420395577568,1
87690,0.5575408012103907,1
16291,0.6569407511921372,1
235206,0.47716911887048374,0
131663,0.44365869495883775,0
246356,0.46331101081664966,0
140939,0.6099029621493153,1
122314,0.494052365414285,0
192153,0.4528356067361834,0
161279,0.46501998817303647,0
261943,0.5104554200997014,0
64400,0.48680588469006236,0
162111,0.4975480677444693,0
60936,0.5661071854779236,1
120564,0.44175823693849137,0
259941,0.5959580269817386,1
40629,0.47461129703404353,0
265315,0.5359561448837997,0
54478,0.4100579386631766,0
103921,0.4619050512766377,0
111476,0.3506140386991259,0
251160,0.5766934980469929,1
183322,0.5861237440277852,1
121446,0.5512957014658537,1
233580,0.4042799506091541,0
20076,0.5722837743124833,1
220039,0.35881808883677,0
21083,0.5124131554043166,0
58675,0.4751048467996608,0
129999,0.619970912561325,1
213912,0.42954089048625044,0
260497,0.5233520634115693,0
75569,0.5051615993123475,0
224191,0.2806761056215414,0
295843,0.33673452534642306,0
185787,0.5110113466358734,0
118187,0.5562494277834856,1
132270,0.39093093806199747,0
102222,0.5029733035045406,0
110323,0.4763695979996078,0
295116,0.40400649905163005,0
206200,0.5844443898574947,1
269234,0.41638641443964935,0
96348,0.4548801958630716,0
254924,0.5214518918552444,0
243281,0.5618534681632354,1
54578,0.6115108848854159,1
67045,0.5433430901369467,0
67705,0.44084644849867927,0
154856,0.4286254083788702,0
127007,0.3504179573600319,0
192366,0.370850497342138,0
153325,0.42384252832435715,0
188055,0.46006113512220154,0
217787,0.4043272698075622,0
159726,0.450301249976482,0
240155,0.6150790192040833,1
113789,0.40356301095077024,0
172270,0.46573641724920695,0
255217,0.6108983460357891,1
248266,0.46187307516135473,0
84782,0.624998326548565,1
151348,0.6462942648229846,1
85593,0.5008121732243084,0
148963,0.5221652535884456,0
32133,0.6416498829475451,1
77510,0.4827978087579401,0
160360,0.32279481911532487,0
254878,0.559705590847712,1
110350,0.5645700290555589,1
93358,0.4603483395209986,0
306517,0.4104657903161398,0
147544,0.5803378625113358,1
183192,0.41977775695728226,0
196117,0.6973656063038774,1
5791,0.4785274379975331,0
115079,0.4286358586653478,0
299023,0.318778045356269,0
34004,0.47318506712961816,0
39121,0.4876631880369376,0
300338,0.291125757173071,0
247724,0.42176498431774534,0
104435,0.6047984485259797,1
66778,0.4050291824324715,0
30132,0.4826543598638153,0
74625,0.49247068866424015,0
209485,0.5042385631925718,0
117751,0.5647713582247081,1
238624,0.4514796563883363,0
136852,0.5222008081388912,0
3690,0.45693032545117807,0
130466,0.3887247217931671,0
5487,0.49048607160240704,0
209404,0.5410598752831137,0
56285,0.5191265013775623,0
301688,0.5305122786247922,0
218313,0.5292843062791627,0
186058,0.5664111606474543,1
198866,0.4841637280910894,0
21852,0.4633130687802788,0
44181,0.5168618695636977,0
273581,0.6228169600455125,1
190896,0.47105886148352766,0
165978,0.42552759099764376,0
20552,0.4280324543463962,0
166946,0.4717205606017154,0
29015,0.38532417480161363,0
58128,0.4179764899771519,0
192160,0.40848644543265267,0
143753,0.5710564755690926,1
94383,0.45053691975450727,0
243018,0.48945959520844273,0
171338,0.46635274172625213,0
41728,0.48443162441969756,0
147796,0.464323115290493,0
8441,0.4209871811927565,0
306237,0.33507648402634227,0
40951,0.3807601564310136,0
185328,0.5000981130725938,0
144791,0.4546667873285698,0
209199,0.4378305846168832,0
132933,0.5754458941188193,1
99728,0.3352397939576969,0
264466,0.618099531655716,1
11174,0.4880846957157657,0
245399,0.436191444783761,0
157769,0.4950160208418362,0
279939,0.49505765033709087,0
56158,0.4137535239755557,0
155761,0.47798814400668166,0
217940,0.6213951909428106,1
294385,0.2951915615571263,0
28365,0.4940380031052347,0
77104,0.6171642896589319,1
228272,0.5051961978316952,0
136874,0.44890098627409913,0
83655,0.4756151971616312,0
147637,0.5008524869807097,0
262209,0.4490019157335148,0
155862,0.4557155279133199,0
10653,0.5515810770106704,1
230393,0.43159890965001113,0
46015,0.5705801202058985,1
75589,0.4676767791077709,0
175,0.5370963608219448,0
60042,0.5663518345621037,1
29532,0.19347765268284736,0
292222,0.3555998111564395,0
150383,0.5480591033433022,0
39313,0.4903844640730194,0
67604,0.37516088848963586,0
36530,0.48107024459303044,0
47345,0.5685694788655253,1
125292,0.49417701235635125,0
60922,0.41402551038279767,0
303431,0.33727696481839964,0
113381,0.41061251310794383,0
134703,0.4662197894497844,0
299110,0.46976844324618483,0
269335,0.4346163121042272,0
146277,0.5554930689948434,1
93900,0.44895533638171364,0
149942,0.49341586264572823,0
133806,0.19071604201909872,0
85587,0.5346395772068638,0
26141,0.5217093521848895,0
206128,0.47972109585204464,0
249907,0.5124494568962255,0
13315,0.38613243002104153,0
255466,0.3742361037254,0
178867,0.5505290868903366,1
49070,0.5924485901246074,1
4952,0.4605610593381351,0
184395,0.4098596381149099,0
230362,0.46656090741834333,0
41700,0.5117930868827802,0
13104,0.6144668215657308,1
50047,0.4362366261850272,0
117086,0.4584801428887209,0
247022,0.4455570229264637,0
164713,0.5559125543401059,1
170714,0.28988004530508615,0
86977,0.4262697419520697,0
249735,0.5195368927949608,0
67969,0.6772495436146364,1
34276,0.44536533759452024,0
3071,0.38776421429842006,0
54758,0.3546613681565563,0
184119,0.506198709743507,0
241242,0.6091627656922741,1
269950,0.33453537502006786,0
81614,0.48135788745020713,0
189512,0.41499578003609955,0
285422,0.5216253585838776,0
71978,0.5675079963440113,1
147438,0.5514278096723016,1
242912,0.47698362815887274,0
58834,0.46484300595965367,0
124421,0.3756167534244,0
121886,0.4260227543998836,0
219680,0.6255812306531682,1
264151,0.6038351093245846,1
13254,0.5115335710504556,0
157879,0.3542384521909242,0
242679,0.46660648154789897,0
263241,0.5562475234186632,1
107479,0.3684990774393039,0
135426,0.38635158453654295,0
8719,0.526950104418114,0
245540,0.3846172882238877,0
95123,0.5509123025622552,1
